postal code,place name
38-222,Wola Cieklińska
38-230,Makowiska
36-105,Ostrowy Tuszowskie
36-105,Cmolas
38-450,Równe
38-450,Olchowiec
38-454,Ropianka
38-460,Poręby
38-480,Klimkówka
38-480,Dobieszyn
38-481,Posada Górna
37-303,Brzyska Wola
37-600,Karolówka
37-600,Szczutków
37-600,Borowa Góra
37-620,Nowe Brusno
37-620,Horyniec-Zdrój
37-621,Tymce
39-300,Trześń
39-300,Goleszów
39-304,Szafranów
39-310,Biały Bór
39-320,Podole
37-405,Jarocin
37-413,Huta Podgórna
37-418,Łazów
37-430,Zalesie
37-700,Wapowce
37-716,Niziny
37-716,Olszynka
37-717,Kaszyce
37-743,Huwniki
37-751,Brzeżawa
37-200,Przeworsk
37-220,Rączyna
39-100,Niedźwiada
39-104,Ocieka
39-120,Sędziszów Małopolski
35-106,Zgłobień
36-002,Wólka Podleśna
36-025,Brzezówka
36-050,Sokołów Małopolski
36-050,Markowizna
36-051,Wólka Sokołowska
36-065,Dynów
36-207,Lalin
38-500,Stróże Wielkie
37-455,Rzeczyca Długa
37-464,Wólka Turebska
38-120,Wyżne
38-121,Pstrągowa
39-442,Alfredówka
38-600,Weremień
38-600,Bezmiechowa Dolna
38-600,Bezmiechowa Górna
38-606,Kielczawa
38-607,Kalnica
35-209,Rzeszów
35-210,Rzeszów
35-302,Rzeszów
35-311,Rzeszów
35-512,Rzeszów
35-601,Rzeszów
16-300,Bór
16-300,Komaszówka
16-300,Posielanie
16-300,Topiłówka
16-304,Blizna
16-310,Ewy
16-315,Jasionowo
16-315,Sołojewszczyzna
16-326,Jazy
16-326,Serwy
15-589,Kuriany
15-603,Olmonty
16-020,Burczak
16-040,Świsłoczany
16-040,Królowe Stojło
16-050,Nowosady
16-060,Łukiany
16-060,Krynickie
16-075,Łaś-Toczyłowo
16-080,Stelmachowo-Kolonia
16-080,Babino
18-106,Borowskie Michały
18-106,Czaczki Wielkie
18-112,Brzozowo-Chrzczony
17-100,Rzepniewo
17-100,Chraboły
17-111,Bodaczki
17-120,Koszewo
17-120,Olszewo
17-120,Widźgowo
17-120,Kalnica
19-200,Konopki
19-200,Kapice
19-230,Kurki
17-204,Wiluki
17-210,Narew
17-220,Gruszki
17-220,Michnówka
17-240,Pożniki
18-500,Stary Gromadzyn
18-500,Kolimagi
18-500,Brzozowo
18-500,Kossaki
18-507,Konopki-Monety
18-516,Rogienice-Wypychy
18-516,Józefowo
18-516,Budy-Kozłówka
18-520,Mieczki-Sucholaszczki
18-520,Cedry
18-400,Kisiołki
18-400,Nowe Wyrzyki
18-400,Stara Łomża Przy Szosie
18-400,Koty
18-411,Uśnik-Kolonia
18-411,Grabowo
18-411,Sierzputy-Marki
18-413,Tarnowo
18-416,Wyk
18-416,Jurki
18-420,Kąty
18-420,Kucze Wielkie
18-420,Biczki
18-421,Nagórki
18-430,Nieławice
18-430,Lisno
19-104,Dobarz
19-104,Zubole
19-120,Chobotki
19-122,Jasionówka
19-122,Słomianka
19-122,Krzywa
19-124,Dolistowo-Kolonia
16-500,Babańce
16-500,Sumowo
16-503,Stabieńszczyzna
16-506,Sarnetki
16-506,Pomorze
16-506,Posejanka
16-515,Boksze-Osada
16-515,Przystawańce
17-315,Krakówki-Włodki
17-315,Kozłowo
17-322,Czarkówka Mała
17-322,Koski-Falki
17-330,Tymianka
17-330,Telatycze
17-330,Piszczatka
16-100,Pogibło
16-100,Tatarszczyzna
16-100,Bilwinki
16-100,Sierbowce
16-100,Buchwałowo
16-113,Suchy Hrud
16-113,Ostrówek
16-120,Szaciły
16-120,Podlipki
16-123,Tołoczki Wielkie
16-140,Wyłudki
16-150,Pokośno
16-200,Bagny
07-415,Grabowo
07-416,Chojniki
07-420,Podgórze
07-430,Wolkowe
07-430,Olszyny
07-438,Łączki
07-440,Szarłat
07-440,Pokrzywnica
07-440,Borki
07-440,Brzeźno
07-440,Ludwinowo
07-305,Ruskołęka-Parcele
07-311,Rząśnik Szlachecki
07-311,Trynosy-Osiedle
07-311,Ulasek
07-322,Godlewo Wielkie
07-325,Kutyłowo-Perysie
07-325,Kamieńczyk-Ryciorki
07-325,Kamieńczyk Wielki
05-430,Ostrowik
05-462,Zakręt
08-443,Radwanków Szlachecki
08-443,Wysoczyn
08-445,Grabianka
05-500,Kierszek
05-506,Podolszyn
05-520,Czernidła
05-552,Łazy
05-555,Marianka
09-230,Gilino
09-411,Parzeń
09-411,Stara Biała
09-411,Wyszyna
09-412,Ogorzelice
09-412,Kamionki
09-414,Izabelin
09-414,Bądkowo-Rochny
09-442,Brochocin
09-451,Czerniewo
09-451,Woźniki-Paklewy
09-470,Mąkolin
09-470,Łętowo
09-520,Matyldów
09-530,Plebanka
09-530,Karolew
09-533,Rybaki
09-100,Szeromin
09-130,Dziektarzewo-Wylaty
09-140,Kossobudy
09-142,Stare Wrońska
09-152,Radzyminek
09-152,Potyry
09-164,Błomino-Gule
09-164,Błomino Gumowskie
05-090,Dawidy Bankowe
05-806,Granica
05-840,Koszajec
05-840,Owczarnia
06-300,Wygoda
06-300,Lisiogóra
06-316,Plewnik
06-316,Gadomiec-Jebieńki
06-316,Ostrowe-Kokacze
06-316,Zalesie Świniarskie
15-071,Białystok
15-083,Białystok
15-121,Białystok
15-142,Białystok
15-207,Białystok
15-224,Białystok
15-241,Białystok
15-274,Białystok
15-298,Białystok
15-345,Białystok
15-446,Białystok
15-482,Białystok
15-596,Białystok
15-624,Białystok
15-664,Białystok
15-686,Białystok
15-689,Białystok
15-698,Białystok
15-773,Białystok
15-776,Białystok
15-827,Białystok
16-431,Suwałki
77-116,Nożynko
77-116,Unichowo
77-121,Międzygórze
77-130,Hamer-Młyn
77-133,Masłowice Tuchomskie
77-138,Brzeźno Szlacheckie
77-138,Dębowo
77-139,Łącki Młyn
77-140,Gałąźnia Wielka
77-140,Miłobądz
77-200,Świeszynko
77-200,Łosośniki
77-200,Cieszanowo
77-235,Kleszczewo
77-235,Broczyna
77-235,Bożanka
89-607,Żychckie Osady
18-210,Jabłoń-Samsony
18-212,Jabłoń-Jankowce
18-218,Kruszewo-Głąby
18-220,Krzeczkowo-Stare Bieńki
18-230,Kostuszyn-Kolonia
18-300,Łady-Borowe
18-300,Nowy Skarżyn
18-305,Żabikowo Prywatne
18-305,Srebrna
18-315,Sanie-Dąb
18-315,Czarnowo-Dąb
18-315,Czosaki-Dąb
18-315,Kołaki Kościelne
15-007,Białystok
15-057,Białystok
16-200,Nowinka
16-200,Lewki
16-205,Dubaśno
16-402,Biała Woda
16-402,Zajączkowo
16-402,Lipniak
16-402,Zielone Drugie
16-402,Gębalówka
16-402,Żyliny
16-404,Ignatówka
16-406,Trzcianka
16-407,Rogożajny Małe
16-407,Wiżgóry
16-407,Ługiele
16-407,Maszutkinie
16-407,Użmauda
16-411,Wojponie
15-200,Wysokie Mazowieckie
18-200,Wólka Duża
18-204,Kurzyny
18-204,Pszczółczyn
48-303,Domaszkowice
48-314,Goszowice
48-314,Nowaki
48-370,Stary Paczków
48-385,Jodłów
48-388,Karłowice Małe
48-388,Ogonów
46-048,Siedliska
46-048,Osiecko
46-300,Wojciechów
46-300,Kolonia Łomnicka
46-300,Łomnica
46-320,Marki
46-380,Kolejka
46-380,Zwóz
46-030,Okoły
46-030,Kały
46-030,Bukowo
49-120,Skarbiszów
22-650,Ratyczów
22-652,Suszów
22-652,Radków
22-670,Chyże
22-670,Brzeziny
22-672,Wólka Mała
22-678,Budynin
22-220,Konstantyn
22-220,Hanna
22-220,Nowy Holeszów
22-235,Macoszyn Mały
22-400,Pniówek
22-417,Stary Zamość
22-417,Podkrasne
22-420,Sady
22-425,Bronisławka
22-425,Grabowiec-Góra
22-435,Kraczew
22-440,Dominikanówka
22-460,Bodaczów
20-022,Lublin
20-026,Lublin
20-035,Lublin
20-053,Lublin
20-078,Lublin
20-107,Lublin
20-113,Lublin
20-201,Lublin
20-278,Lublin
20-331,Lublin
20-420,Lublin
20-421,Lublin
20-424,Lublin
20-448,Lublin
20-490,Lublin
20-521,Lublin
20-538,Lublin
20-604,Lublin
20-612,Lublin
20-617,Lublin
20-639,Lublin
20-701,Lublin
20-704,Lublin
20-729,Lublin
20-735,Lublin
20-818,Lublin
20-881,Lublin
22-402,Zamość
66-432,Baczyna
66-446,Karnin
66-450,Bogdaniec
66-460,Sosny
66-600,Szklarka Radnicka
66-614,Radomicko
66-614,Trzebiechów
66-615,Suchy Młyn
66-620,Chęciny
66-627,Lubnica
66-627,Dęby
66-304,Panowice
66-320,Lutol Mokry
66-330,Pszczew
66-340,Stryszki
67-100,Nowe Żabno
67-115,Popowo
69-220,Lipienica
66-500,Małe Osiedle
66-520,Derkacze
66-530,Kosinek
66-530,Rąpin
66-530,Niegosław
66-542,Owczarki
66-436,Przyborów
69-200,Wędrzyn
66-200,Kępsko
66-213,Radoszyn
66-218,Lubrza
66-220,Sieniawa-Osiedle Górnicze
66-010,Przybymierz
66-010,Krzywa
66-100,Brzezie K. Pomorska
66-110,Kolesin
66-130,Młynkowo
66-132,Głęboka
67-300,Leszno Dolne
67-312,Nowa Bukowica
68-131,Wymiarki
68-132,Sobolice
68-200,Grabik
68-200,Lubomyśl
68-200,Drozdów
68-208,Łęknica
68-213,Tyliczki
68-300,Jabłoniec
68-320,Lisia Góra
67-400,Łęgoń
67-407,Zamysłów
67-410,Ciepielówek
65-043,Zielona Góra
65-191,Zielona Góra
65-211,Zielona Góra
65-213,Zielona Góra
65-304,Zielona Góra
65-358,Zielona Góra
65-368,Zielona Góra
65-375,Zielona Góra
65-413,Zielona Góra
65-515,Zielona Góra
65-794,Zielona Góra
32-724,Borówna
32-740,Brzezowa
32-741,Sobolów
32-741,Tarnawa
32-822,Wrzępia
32-822,Strzelce Wielkie
32-825,Waryś
32-865,Zawada Uszewska
32-500,Pogorzyce
32-540,Trzebinia
32-540,Myślachowice
32-551,Babice
33-200,Żelazówka
33-210,Oleśnica
33-230,Laskówka Delastowska
33-262,Borusowa
30-300,Klęczany
38-300,Ropica Polska
38-305,Lipinki
38-315,Skwirtne
38-320,Bielanka
38-350,Jankowa
31-080,Zabierzów
32-010,Wilczkowice
32-010,Rawałowice
32-048,Szklary
32-052,Jurczyce
32-064,Dubie
32-080,Kobylany
32-080,Zabierzów
32-084,Karniowice
32-084,Balice
32-087,Węgrzce
32-087,Januszowice
32-088,Garlica Murowana
32-090,Trątnowice
32-095,Iwanowice Włościańskie
32-095,Przestańsko
32-125,Koźlica
32-125,Brzostek
34-600,Bałażówka
34-620,Janowice
34-650,Zawadka
34-703,Łostówka
34-730,Mszana Dolna
32-075,Mostek
32-200,Podmiejska Wola
32-400,Głogoczów
32-400,Bęczarka
32-410,Brzezowa
32-415,Kawec
32-415,Zegartowice
32-444,Krzyszkowice
32-454,Krzyszkowice
32-477,Siepraw
33-312,Rojówka
33-316,Sienna
33-370,Jastrzębik
33-380,Mochnaczka Wyżna
33-390,Potok
34-424,Szaflary
34-460,Szlachtowa
34-721,Podsarnie
32-310,Kwaśniów Dolny
32-340,Sulisławice
32-340,Chrząstowice
32-341,Brzozówka
32-640,Palczowice
32-651,Witkowice
32-109,Pieczonogi
32-109,Sudołek
32-112,Nadzów
34-210,Zembrzyce
32-840,Charzewice
33-103,Śmigno
33-103,Pawęzów
33-111,Zgłobice
33-180,Chojnik
34-405,Czarna Góra
34-406,Leśnica
34-530,Czarna Góra
34-114,Tłuczań
30-020,Łazany
32-020,Jankówka
32-020,Byszyce
32-020,Mietniów
30-001,Kraków
30-040,Kraków
30-047,Kraków
30-084,Kraków
30-109,Kraków
30-122,Kraków
30-138,Kraków
30-237,Kraków
30-298,Kraków
30-434,Kraków
30-529,Kraków
30-549,Kraków
30-564,Kraków
30-571,Kraków
30-580,Kraków
30-606,Kraków
30-628,Kraków
30-659,Kraków
30-694,Kraków
30-811,Kraków
30-826,Kraków
31-002,Kraków
31-003,Kraków
31-008,Kraków
31-029,Kraków
31-048,Kraków
31-054,Kraków
31-055,Kraków
31-063,Kraków
31-136,Kraków
31-279,Kraków
31-309,Kraków
31-417,Kraków
31-431,Kraków
31-466,Kraków
31-560,Kraków
31-601,Kraków
31-635,Kraków
31-762,Kraków
31-810,Kraków
31-982,Kraków
26-803,Pnie
26-804,Pohulanka
26-804,Ksawerów Nowy
06-400,Rutki-Marszewice
06-400,Rutki-Begny
06-400,Niestum
06-430,Pękawka
06-440,Kałęczyn
06-440,Wola Ostaszewska
06-445,Modła
06-450,Dukt
06-450,Krusz
06-452,Nowa Wieś
06-460,Zakrzewo Małe
06-460,Kołaki Małe
06-461,Przybyszewo
08-400,Czyszkówek
08-412,Gózd
08-412,Stara Brzuza
08-412,Filipówka
08-430,Gąsiory
08-455,Dębówka
08-470,Ruda Tarnowska
08-470,Osiedle Wilga
08-480,Antoniówka Świerżowska
09-504,Klusek
09-540,Wólka Niska
09-550,Teodorów
09-550,Białka
09-550,Helenów
05-825,Tłuste
05-600,Zalesie
05-600,Janówek
05-600,Głuchów
05-604,Stefanków
05-604,Wola Boglewska
05-620,Zofiówka
05-620,Trzylatków Duży
05-622,Anielin
05-622,Złota Góra
05-650,Grabina
05-650,Mąkosin
05-652,Jeziora-Nowina
05-652,Pniewy
05-660,Nowe Biskupice
26-900,Ruda
26-900,Holendry Piotrkowskie
26-900,Kociołki
26-900,Cudów
26-902,Edwardów
26-902,Grabów Nowy
26-903,Działki Brzóskie
26-910,Aleksandrów
26-910,Przydworzyce
26-910,Dębowola
26-922,Zajezierze
26-930,Garbatka Długa
26-930,Garbatka-Dziewiątka
05-123,Dąbrowa Chotomowska
05-140,Skubianka
05-140,Bolesławowo
05-640,Dębowe Pole
27-310,Pasieki
27-320,Glina
27-350,Aleksandrów Duży
27-350,Jawor Solecki
27-353,Borcuchy
08-206,Waśkowólka
08-206,Władysławów
08-210,Hruszniew-Kolonia
08-210,Platerów
08-220,Chlebczyn
08-220,Klimczyce
06-210,Retka
06-210,Węgrzynowo
06-210,Płoniawy-Kolonia
06-210,Zawady Dworskie
06-211,Krasiniec
06-212,Pach
06-212,Przytuły
06-212,Łazy
06-212,Krasnosielc
06-225,Chrzczony
06-225,Bindużka
06-225,Łachy Włościańskie
06-231,Młynarze
06-425,Łukowo
06-425,Czarnostów-Polesie
06-425,Karniewo
05-074,Halinów
05-300,Barcząca
05-304,Choiny
05-307,Brzozowica
05-307,Rudzienko
05-307,Czarnocin
05-310,Wólka Kałuska
05-317,Borki
05-317,Dębowce
05-317,Rudka
05-319,Pełczanka
05-320,Choszcze
05-332,Nowodwór
05-334,Chyżyny
06-445,Pokrytki
06-445,Budy Wolińskie
06-445,Dąbrowa
06-445,Mdzewko
06-513,Turowo
06-513,Grzybowo-Kapuśnik
06-513,Grzebsk
06-513,Grzybowo
06-516,Kluszewo
06-520,Kitki
06-520,Nowe Brzozowo
06-540,Bębnowo
06-540,Wróblewo
06-540,Luszewo
06-560,Strzałkowo
05-152,Pieńków
05-152,Janówek
05-155,Głusk
05-155,Teofile
05-180,Pomocnia
05-180,Kikoły
05-180,Śniadowo
05-190,Kątne
05-190,Wągrodno
05-191,Stare Pieścirogi
05-192,Dobra Wola
04-420,Golanka
04-420,Wach
06-323,Dąbrowa
07-405,Dąbek
07-407,Gocły
07-407,Tomasze
26-332,Sepno-Radonia
26-340,Strzyżów
26-340,Domaszno
26-341,Mniszków
95-081,Drzewociny
95-081,Łaziska
95-082,Mogilno Duże
95-082,Wymysłów Francuski
95-083,Babiczki
95-200,Terenin
93-330,Makowiska
93-330,Łężce
98-331,Wólka Prusicka
98-354,Lipnik
98-355,Grądy
98-358,Dąbrowa
98-358,Osina Mała
98-358,Dryganek Duży
26-337,Sieczka
26-337,Siucice-Kolonia
97-300,Maleniec
97-300,Boryszów
97-306,Lubonia
97-306,Majdany
97-330,Sulejów
97-330,Koło
97-330,Karolinów
97-340,Pieńki
97-340,Cieślin
97-350,Krzemieniewice
97-352,Janów
97-371,Krzyżanów
97-371,Praca
97-371,Pawłów Górny
97-371,Wygoda
99-200,Bałdrzychów
99-200,Antonina
99-200,Tumusin
99-200,Rodrysin
99-205,Dąbrówka Woźnicka
99-205,Idzikowice
99-205,Włodzimierzów
99-205,Kołoszyn
99-205,Stanisławów
99-220,Wólka
99-220,Konopnica
99-220,Wierzbowa
99-232,Bąki
99-235,Księże Młyny
97-360,Siódemka
97-505,Wiewiórów
97-512,Zakrzew
97-512,Władysławów
97-512,Antoniów
97-512,Konradów
97-524,Cadówek
97-525,Borowiec
97-532,Kozie Pole
97-532,Grodzisko
97-532,Pierzaki
97-532,Rędziny
97-532,Mała Wieś
97-540,Kajetanowice
97-561,Tomaszów
97-565,Wiewiórów
97-570,Góry Suche
96-200,Wałowice
96-200,Lutkówka
96-206,Szwejki Wielkie
96-214,Wylezinek
96-232,Nowy Regnów
98-200,Kozy
98-200,Cerklina
98-215,Kaszew
98-215,Wola Tłomakowa
98-215,Stojanów
98-215,Rzężawy
98-235,Bukowina
98-260,Brzeźnica
98-270,Grójec Wielki Paza
98-270,Stolec Poduchowny
98-273,Kuźnica Zagrzebska-Kolonia
98-275,Stefanów Ruszkowski
98-275,Barczew
98-290,Grzybki
98-290,Głaniszew
98-290,Lipiny
98-290,Kawęczynek
96-115,Trzcianna
96-130,Złota
99-417,Nowe Kęszyce
97-200,Sługocice
97-225,Maksymów
97-225,Wygoda
97-225,Szymanów
97-226,Sokołówka
97-226,Kopiec
97-226,Nowiny
98-300,Starzenice
98-300,Srebrnica
98-320,Osjaków
98-346,Kazimierz
98-360,Chojny
98-410,Radostów Drugi
98-410,Krzyż
98-420,Bagatelka
98-161,Marcelów
98-240,Boczki Stare
98-240,Góry Prusinowskie
95-001,Leonów
95-001,Wola Rogozińska
95-001,Kwilno
95-001,Ostrów
95-002,Jeżewo
95-010,Dobieszków
95-011,Pludwiny
95-015,Karnków
95-015,Popów Głowieński
95-035,Małachowice-Kolonia
95-070,Placydów
95-047,Marianówek
90-036,Łódź
90-103,Łódź
90-209,Łódź
90-218,Łódź
90-229,Łódź
90-242,Łódź
90-253,Łódź
90-269,Łódź
90-325,Łódź
90-333,Łódź
90-364,Łódź
90-437,Łódź
90-549,Łódź
90-554,Łódź
90-558,Łódź
90-612,Łódź
90-728,Łódź
90-741,Łódź
91-051,Łódź
91-080,Łódź
91-084,Łódź
91-087,Łódź
91-134,Łódź
91-185,Łódź
91-302,Łódź
91-327,Łódź
91-328,Łódź
91-425,Łódź
91-456,Łódź
91-479,Łódź
91-491,Łódź
91-831,Łódź
92-223,Łódź
92-404,Łódź
92-605,Łódź
92-636,Łódź
92-730,Łódź
92-738,Łódź
92-761,Łódź
92-780,Łódź
93-031,Łódź
93-035,Łódź
93-037,Łódź
93-137,Łódź
93-157,Łódź
93-173,Łódź
93-303,Łódź
93-447,Łódź
93-457,Łódź
93-468,Łódź
93-480,Łódź
93-509,Łódź
93-545,Łódź
93-588,Łódź
93-617,Łódź
94-042,Łódź
94-231,Łódź
94-306,Łódź
94-308,Łódź
94-414,Łódź
96-103,Skierniewice
96-105,Skierniewice
21-350,Łuby
21-350,Puchacze
21-500,Dokudów Drugi
21-500,Cicibór Duży
21-504,Lipnica
21-509,Okczyn
21-530,Zahorów
21-530,Wyczółki
21-532,Korczówka
21-570,Przechodzisko
21-580,Wisznice
21-580,Dubica Dolna
23-400,Ruda-Zagrody
23-400,Smólsko Małe
23-407,Bukownica
23-420,Luchów Górny
23-421,Luchów Górny
23-440,Stara Wieś
23-450,Hosznia Abramowska
22-100,Wojniaki
22-106,Hredków
22-106,Jagodne
22-107,Czułczyce Małe
22-110,Dobryłów
22-120,Rozięcin
22-122,Politówka
22-122,Kasiłan
22-122,Dębina
22-135,Zabudnowo
22-145,Radziejów
22-150,Chylin Wielki
22-170,Krzywowola
22-170,Krasne
22-175,Zanowinie
22-500,Gródek
22-510,Bokinia
22-540,Horoszczyce
22-540,Liwcze
22-554,Ostrówek
23-300,Zofianka Górna
23-303,Godziszów
23-304,Krzemień Pierwszy
23-305,Malinie
23-310,Wolica Pierwsza
23-313,Dąbrowica
22-304,Siennica Królewska Mała
22-375,Orłów Drewniany-Kolonia
22-375,Zalesie
23-225,Szastarka Stacja
23-230,Węglin
23-235,Stary Rachów
21-107,Nowa Wieś
21-109,Nowa Jedlanka
21-109,Drozdówka
21-140,Ostrów
21-143,Dębiny
21-150,Zakalew
21-150,Kock
20-258,Świdnik Mały
20-388,Mętów
21-008,Płouszowice-Kolonia
21-008,Płouszowice
21-008,Motycz-Józefin
21-025,Kolonia Bystrzyca
23-100,Zadębie
23-100,Stara Wieś Pierwsza
23-145,Biskupie-Kolonia
23-145,Rezerwa
24-150,Miłocin
24-200,Zalesie
24-200,Skrzyniec-Kolonia
24-220,Załucze
21-020,Milejów-Osada
21-070,Barki
21-070,Malinówka
21-075,Rozpłucie Pierwsze
21-077,Kijany Kościelne
21-077,Nowy Radzic
21-077,Spiczyn
21-400,Łazy
21-413,Ernestynów
21-413,Czarna
59-720,Ocice
59-720,Lubków
59-720,Warta Bolesławiecka
58-241,Piława Dolna
58-262,Myśliszów
67-200,Stare Serby
67-221,Mileszyn
67-221,Wietszyce
67-222,Modła
56-200,Wierzowice Wielkie
56-200,Sławęcice
56-200,Osetno Małe
56-200,Czernina
56-209,Czeladź Mała
56-209,Zdziesławice
56-210,Świniary
56-210,Czarnoborsko
56-215,Naratów
59-407,Niedaszów
59-420,Grudno
59-424,Słup
59-424,Stanisławów
58-512,Barcinek
58-520,Trzcińsko
58-562,Przesieka
58-564,Borowice
58-400,Rędziny
58-410,Wieściszowice
57-320,Pokrzywno
57-411,Ratno Dolne
57-500,Osiedle Leśne Międzygórze
57-516,Huta
57-520,Poniatów
57-521,Gorzanów
57-530,Niemojów
57-530,Pisary
59-222,Grzymalin
59-223,Dunino
59-225,Groble
59-225,Żerów
59-816,Przylasek
59-820,Sucha
59-820,Smolnik
59-830,Olszyna Dolna
50-305,Radoszyce
56-300,Lubin
59-305,Nieszczyce
59-307,Bukowna
56-600,Lwówek Śląski
56-600,Sobota
59-600,Radomiłowice
59-610,Wleń
59-610,Marczów
59-630,Mirsk
59-630,Kłopotnica
56-300,Brzezina Sułowska - Gajówka
56-300,Borzynowo
56-300,Grabownica
56-300,Młodzianów
56-300,Sławoszowice
56-321,Łazy Wielkie
56-400,Dobroszyce
56-400,Cieśle
56-410,Łuczyna
56-410,Strzelce
56-416,Kuźnia Goszczańska
56-416,Grabowno Małe
56-416,Sądrożyce
56-420,Gorzesław
55-200,Miłonów
55-200,Marcinkowice
59-101,Biedrzychowa
59-101,Kaźmierzów
59-150,Rzeczyca
59-160,Nowy Dwór
57-120,Kalinowa
57-120,Jutrzyna
57-150,Rakowice
57-150,Brochocinek
57-160,Jaksin
55-300,Rakoszyce
55-300,Juszczyn
55-311,Piersno
55-330,Łowęcice
55-330,Miłoszyn
55-330,Gąsiorów
55-340,Jarostów
58-100,Wieruszów
58-140,Jaworzyna Śląska
58-150,Rogoźnica
58-150,Modlęcin
58-150,Strzegom
58-173,Dzierzków
58-173,Celów
55-100,Skarszyn
55-100,Rzepotowice
55-120,Kowale
55-121,Wielka Lipa
55-140,Dębno
55-140,Sanie
58-308,Dziećmorowice
58-330,Jedlina-Zdrój
50-160,Grzeszyn
56-100,Stary Wołów
56-100,Boraszyn
56-120,Godzięcin
56-160,Dąbie
56-160,Orzeszków
56-160,Baszyn
50-095,Długołęka
50-566,Bielany Wrocławskie
51-214,Ramiszów
52-016,Iwiny
52-129,Iwiny
55-010,Iwiny
55-020,Zagródki
55-040,Owsianka
55-050,Strachów
55-065,Pożarzyce
55-080,Jaszkotle
55-080,Skałka
55-081,Maniów Mały
55-095,Bąków
55-095,Budziwojowice
57-200,Bobolice
57-210,Nowy Dwór
57-210,Czesławice
58-262,Rudnica
59-900,Przesieczany
59-970,Bierna
59-524,Pielgrzymka
50-011,Wrocław
50-107,Wrocław
50-127,Wrocław
50-236,Wrocław
50-305,Wrocław
50-312,Wrocław
50-351,Wrocław
50-406,Wrocław
50-427,Wrocław
50-512,Wrocław
50-538,Wrocław
50-549,Wrocław
50-560,Wrocław
51-003,Wrocław
51-101,Wrocław
51-109,Wrocław
51-220,Wrocław
51-251,Wrocław
51-312,Wrocław
51-520,Wrocław
52-403,Wrocław
53-021,Wrocław
53-137,Wrocław
53-438,Wrocław
53-673,Wrocław
53-680,Wrocław
54-030,Wrocław
54-049,Wrocław
54-076,Wrocław
54-117,Wrocław
54-152,Wrocław
54-218,Wrocław
54-428,Wrocław
54-438,Wrocław
55-080,Wrocław
87-700,Łazieniec
87-702,Kamieniec
87-704,Łowiczek
87-704,Wysocinek
87-704,Wysocin
87-706,Sędzin
87-710,Przybranówek
87-720,Siarzewo
87-312,Strzemiuszczek
87-313,Augustowo
87-313,Brzozie
87-321,Samin
87-330,Płowęż
87-335,Zduny
87-340,Tadajewo
86-005,Białe Błota
86-010,Stary Jasiniec
86-022,Trzęsacz
86-060,Kobylarnia
86-070,Bolumin
86-901,Morzewiec
86-212,Paparzyn
86-212,Wichorze
86-253,Napole
87-410,Pruska Łąka
87-410,Otoruda
86-320,Przesławice
86-330,Nicwałd
88-110,Jaronty
88-110,Radojewice
88-111,Dobiesławice
88-111,Osiek Wielki
88-121,Kobylnica
88-133,Przybysław
88-150,Rożniaty
88-150,Łagiewniki
88-160,Janikowo
88-180,Będzitowo
88-181,Wybranowo
87-600,Biskupin
87-600,Suszewo
87-600,Barany
87-602,Lubianki
87-603,Czarne
87-603,Chalinek
87-605,Turza Nowa
87-610,Kamienica
87-610,Lenie Wielkie
87-611,Grochowalsk
87-617,Bobrownickie Pole
87-617,Bobrowniki
87-620,Wymyślin
87-630,Żagno
87-630,Ławiczek
88-300,Świerkówiec
88-300,Bzówiec
88-320,Bożejewice
88-324,Proszyska
88-324,Sierakówek
88-324,Żółwiny
89-100,Trzeciewnica
89-110,Machowo
89-115,Białowieża
89-115,Dąbrowice
89-115,Chwałka
89-200,Rzemieniewice
89-200,Chobielin-Dwór
89-200,Godzimierz
89-240,Nowa Wieś Notecka
87-875,Galonki
87-875,Chalno
88-210,Krzywosądz
88-220,Samszyce
88-220,Karolin
97-410,Rogowiec
97-415,Słupia
97-420,Józefina
97-438,Mierzynów
99-300,Kutno
99-300,Komadzyn
99-300,Gołębiew Nowy
99-311,Stradzew
99-311,Jaroszówka
99-314,Kuchary
99-320,Żychlin
99-321,Klemensów Grzybowski
99-321,Śleszyn Mały
99-350,Miksztal
98-100,Borszewice Kolejowe
98-100,Wrzeszczewice Nowe
98-100,Rokitnica
98-105,Piorunówek
98-105,Kwiatkowice-Kolonia
98-105,Wrząsawa
98-160,Brody
99-100,Topola Szlachecka
99-100,Siemszyce
99-100,Krzepocin Drugi
99-100,Pilichy
99-107,Osędowice
99-107,Skrzynki
99-120,Broników
99-140,Kosew
99-140,Kozanki Podleśne
99-150,Jastrzębia
99-150,Golbice
99-150,Pieczew
99-335,Kuchary
99-413,Skowroda Południowa
99-413,Karsznice Duże
99-413,Mastki
99-414,Kocierzew Południowy
99-416,Chyleniec
99-416,Janowice
99-423,Brzozów
99-423,Skubiki
99-440,Urzecze
99-440,Złaków Kościelny
92-701,Plichtów
95-040,Zygmuntów
95-042,Koluszki
26-300,Kliny
26-300,Januszewice
26-300,Sobawiny
26-315,Buczek
26-315,Fryszerka
26-330,Trojanowice
26-330,Pilichowice
26-330,Niemojowice
26-332,Dąbrowa
26-332,Zachorzów-Kolonia
88-230,Rudzk Duży
88-230,Połajewo
88-230,Krogulec
88-231,Bytoń
88-231,Budzisław
87-337,Długie
87-515,Narty
87-515,Stary Kobrzyniec
89-400,Toboła
89-400,Iłowo
89-430,Dąbrówka
86-100,Głogówko Królewskie
86-105,Kosowo
